,product_id,price,research_date,date_type,business
0,0,183.4,2012-01-01,m,
1,0,183.6,2012-02-01,m,
2,0,183.6,2012-03-01,m,
3,0,183.6,2012-04-01,m,
4,0,183.4,2012-05-01,m,
5,0,183.8,2012-06-01,m,
6,0,182.8,2012-07-01,m,
7,0,184.0,2012-08-01,m,
8,0,186.8,2012-09-01,m,
9,0,187.2,2012-10-01,m,
10,0,186.6,2012-11-01,m,
11,0,186.2,2012-12-01,m,
12,0,185.8,2013-01-01,m,
13,0,185.2,2013-02-01,m,
14,0,183.8,2013-03-01,m,
15,0,187.4,2013-04-01,m,
16,0,185.6,2013-05-01,m,
17,0,190.4,2013-06-01,m,
18,0,187.6,2013-07-01,m,
19,0,186.4,2013-08-01,m,
20,0,186.8,2013-09-01,m,
21,0,185.2,2013-10-01,m,
22,0,187.6,2013-11-01,m,
23,0,187.0,2013-12-01,m,
24,0,186.8,2014-01-01,m,
25,0,187.6,2014-02-01,m,
26,0,187.8,2014-03-01,m,
27,0,188.2,2014-04-01,m,
28,0,186.4,2014-05-01,m,
29,0,187.0,2014-06-01,m,
30,0,188.4,2014-07-01,m,
31,0,186.8,2014-08-01,m,
32,0,187.6,2014-09-01,m,
33,0,188.2,2014-10-01,m,
34,0,188.0,2014-11-01,m,
35,0,188.4,2014-12-01,m,
36,0,189.0,2015-01-01,m,
37,0,189.2,2015-02-01,m,
38,0,189.2,2015-03-01,m,
39,0,189.0,2015-04-01,m,
40,0,187.8,2015-05-01,m,
41,0,188.0,2015-06-01,m,
42,0,188.2,2015-07-01,m,
43,0,187.6,2015-08-01,m,
44,0,187.2,2015-09-01,m,
45,0,186.6,2015-10-01,m,
46,0,187.8,2015-11-01,m,
47,0,188.4,2015-12-01,m,
48,0,187.0,2016-01-01,m,
49,0,187.8,2016-02-01,m,
50,0,187.8,2016-03-01,m,
51,0,187.2,2016-04-01,m,
52,0,185.4,2016-05-01,m,
53,0,186.0,2016-06-01,m,
54,0,185.2,2016-07-01,m,
55,0,186.4,2016-08-01,m,
56,0,186.6,2016-09-01,m,
57,0,187.0,2016-10-01,m,
58,0,186.8,2016-11-01,m,
59,0,187.6,2016-12-01,m,
60,0,184.8,2017-01-01,m,
61,0,188.2,2017-02-01,m,
62,0,186.6,2017-03-01,m,
63,0,186.8,2017-04-01,m,
64,0,187.0,2017-05-01,m,
65,0,187.2,2017-06-01,m,
66,0,188.0,2017-07-01,m,
67,0,187.2,2017-08-01,m,
68,0,186.8,2017-09-01,m,
69,0,187.6,2017-10-01,m,
70,0,186.8,2017-11-01,m,
71,0,187.6,2017-12-01,m,
72,0,185.0,2018-01-01,m,
73,0,193.2,2018-02-01,m,
74,0,193.0,2018-03-01,m,
75,0,190.4,2018-04-01,m,
76,0,192.8,2018-05-01,m,
77,0,189.4,2018-06-01,m,
78,0,191.6,2018-07-01,m,
79,0,194.8,2018-08-01,m,
80,0,193.8,2018-09-01,m,
81,0,195.8,2018-10-01,m,
82,0,195.4,2018-11-01,m,
83,0,194.4,2018-12-01,m,
84,0,197.2,2019-01-01,m,
85,0,196.6,2019-02-01,m,
86,0,195.6,2019-03-01,m,
87,0,196.2,2019-04-01,m,
88,0,196.8,2019-05-01,m,
89,0,194.0,2019-06-01,m,
90,0,194.0,2019-07-01,m,
91,0,195.6,2019-08-01,m,
92,0,195.6,2019-09-01,m,
93,0,196.2,2019-10-01,m,
94,0,195.6,2019-11-01,m,
95,0,196.4,2019-12-01,m,
96,0,195.6,2020-01-01,m,
97,0,196.0,2020-02-01,m,
98,0,197.0,2020-03-01,m,
99,0,196.4,2020-04-01,m,
100,0,197.0,2020-05-01,m,
101,0,196.2,2020-06-01,m,
102,0,196.6,2020-07-01,m,
103,0,195.0,2020-08-01,m,
104,0,196.2,2020-09-01,m,
105,0,196.2,2020-10-01,m,
106,0,197.2,2020-11-01,m,
107,0,196.0,2020-12-01,m,
108,0,196.6,2021-01-01,m,
109,0,195.2,2021-02-01,m,
110,0,195.6,2021-03-01,m,
111,0,196.0,2021-04-01,m,
112,0,195.8,2021-05-01,m,
113,0,196.0,2021-06-01,m,
114,0,195.6,2021-07-01,m,
115,0,195.8,2021-08-01,m,
116,0,195.2,2021-09-01,m,
117,0,196.6,2021-10-01,m,
118,0,196.4,2021-11-01,m,
119,0,196.6,2021-12-01,m,
120,0,197.8,2022-01-01,m,
121,0,199.2,2022-02-01,m,
122,0,200.2,2022-03-01,m,
123,0,201.8,2022-04-01,m,
124,0,203.6,2022-05-01,m,
125,0,202.6,2022-06-01,m,
126,0,201.4,2022-07-01,m,
127,0,202.0,2022-08-01,m,
128,0,200.8,2022-09-01,m,
129,1,428.12,2012-01-01,m,
130,1,429.75,2012-02-01,m,
131,1,430.25,2012-03-01,m,
132,1,429.62,2012-04-01,m,
133,1,433.25,2012-05-01,m,
134,1,437.0,2012-06-01,m,
135,1,427.5,2012-07-01,m,
136,1,423.12,2012-08-01,m,
137,1,423.38,2012-09-01,m,
138,1,421.62,2012-10-01,m,
139,1,431.25,2012-11-01,m,
140,1,432.0,2012-12-01,m,
141,1,432.62,2013-01-01,m,
142,1,430.88,2013-02-01,m,
143,1,433.62,2013-03-01,m,
144,1,433.75,2013-04-01,m,
145,1,433.62,2013-05-01,m,
146,1,445.62,2013-06-01,m,
147,1,446.0,2013-07-01,m,
148,1,438.25,2013-08-01,m,
149,1,452.75,2013-09-01,m,
150,1,452.62,2013-10-01,m,
151,1,452.88,2013-11-01,m,
152,1,453.25,2013-12-01,m,
153,1,451.5,2014-01-01,m,
154,1,452.25,2014-02-01,m,
155,1,450.12,2014-03-01,m,
156,1,447.5,2014-04-01,m,
157,1,452.88,2014-05-01,m,
158,1,450.62,2014-06-01,m,
159,1,447.75,2014-07-01,m,
160,1,447.0,2014-08-01,m,
161,1,447.38,2014-09-01,m,
162,1,452.12,2014-10-01,m,
163,1,450.0,2014-11-01,m,
164,1,448.5,2014-12-01,m,
165,1,461.38,2015-01-01,m,
166,1,463.12,2015-02-01,m,
167,1,468.62,2015-03-01,m,
168,1,468.5,2015-04-01,m,
169,1,473.88,2015-05-01,m,
170,1,472.88,2015-06-01,m,
171,1,464.12,2015-07-01,m,
172,1,474.38,2015-08-01,m,
173,1,515.25,2015-09-01,m,
174,1,495.12,2015-10-01,m,
175,1,484.25,2015-11-01,m,
176,1,481.0,2015-12-01,m,
177,1,451.38,2016-01-01,m,
178,1,458.25,2016-02-01,m,
179,1,457.25,2016-03-01,m,
180,1,457.62,2016-04-01,m,
181,1,458.0,2016-05-01,m,
182,1,458.75,2016-06-01,m,
183,1,455.38,2016-07-01,m,
184,1,459.25,2016-08-01,m,
185,1,460.12,2016-09-01,m,
186,1,460.62,2016-10-01,m,
187,1,467.88,2016-11-01,m,
188,1,466.0,2016-12-01,m,
189,1,466.62,2017-01-01,m,
190,1,469.62,2017-02-01,m,
191,1,466.0,2017-03-01,m,
192,1,462.38,2017-04-01,m,
193,1,462.5,2017-05-01,m,
194,1,464.12,2017-06-01,m,
195,1,466.12,2017-07-01,m,
196,1,467.12,2017-08-01,m,
197,1,467.5,2017-09-01,m,
198,1,466.25,2017-10-01,m,
199,1,467.0,2017-11-01,m,
200,1,467.12,2017-12-01,m,
201,1,478.38,2018-01-01,m,
202,1,479.25,2018-02-01,m,
203,1,477.5,2018-03-01,m,
204,1,474.0,2018-04-01,m,
205,1,473.5,2018-05-01,m,
206,1,478.5,2018-06-01,m,
207,1,476.12,2018-07-01,m,
208,1,478.25,2018-08-01,m,
209,1,490.12,2018-09-01,m,
210,1,490.88,2018-10-01,m,
211,1,490.12,2018-11-01,m,
212,1,489.12,2018-12-01,m,
213,1,493.25,2019-01-01,m,
214,1,490.38,2019-02-01,m,
215,1,489.88,2019-03-01,m,
216,1,493.75,2019-04-01,m,
217,1,484.62,2019-05-01,m,
218,1,488.75,2019-06-01,m,
219,1,485.38,2019-07-01,m,
220,1,485.75,2019-08-01,m,
221,1,485.38,2019-09-01,m,
222,1,485.25,2019-10-01,m,
223,1,484.88,2019-11-01,m,
224,1,485.25,2019-12-01,m,
225,1,486.75,2020-01-01,m,
226,1,491.25,2020-02-01,m,
227,1,490.88,2020-03-01,m,
228,1,491.88,2020-04-01,m,
229,1,492.38,2020-05-01,m,
230,1,491.75,2020-06-01,m,
231,1,491.75,2020-07-01,m,
232,1,489.62,2020-08-01,m,
233,1,491.0,2020-09-01,m,
234,1,491.5,2020-10-01,m,
235,1,490.62,2020-11-01,m,
236,1,491.62,2020-12-01,m,
237,1,490.0,2021-01-01,m,
238,1,489.75,2021-02-01,m,
239,1,489.62,2021-03-01,m,
240,1,488.38,2021-04-01,m,
241,1,488.25,2021-05-01,m,
242,1,489.38,2021-06-01,m,
243,1,488.88,2021-07-01,m,
244,1,488.62,2021-08-01,m,
245,1,489.25,2021-09-01,m,
246,1,488.25,2021-10-01,m,
247,1,488.12,2021-11-01,m,
248,1,489.38,2021-12-01,m,
249,1,493.5,2022-01-01,m,
250,1,493.5,2022-02-01,m,
251,1,493.5,2022-03-01,m,
252,1,493.5,2022-04-01,m,
253,1,493.5,2022-05-01,m,
254,1,493.5,2022-06-01,m,
255,1,474.38,2022-07-01,m,
256,1,493.5,2022-08-01,m,
257,1,472.38,2022-09-01,m,
258,2,70.12,2012-01-01,m,
259,2,70.12,2012-02-01,m,
260,2,69.88,2012-03-01,m,
261,2,69.88,2012-04-01,m,
262,2,69.75,2012-05-01,m,
263,2,70.0,2012-06-01,m,
264,2,69.25,2012-07-01,m,
265,2,69.5,2012-08-01,m,
266,2,70.38,2012-09-01,m,
267,2,70.88,2012-10-01,m,
268,2,70.0,2012-11-01,m,
269,2,69.12,2012-12-01,m,
270,2,70.75,2013-01-01,m,
271,2,71.88,2013-02-01,m,
272,2,71.88,2013-03-01,m,
273,2,70.5,2013-04-01,m,
274,2,69.38,2013-05-01,m,
275,2,69.75,2013-06-01,m,
276,2,70.0,2013-07-01,m,
277,2,69.88,2013-08-01,m,
278,2,69.88,2013-09-01,m,
279,2,70.0,2013-10-01,m,
280,2,70.0,2013-11-01,m,
281,2,70.12,2013-12-01,m,
282,2,70.12,2014-01-01,m,
283,2,70.0,2014-02-01,m,
284,2,69.12,2014-03-01,m,
285,2,69.0,2014-04-01,m,
286,2,68.25,2014-05-01,m,
287,2,69.25,2014-06-01,m,
288,2,69.38,2014-07-01,m,
289,2,69.38,2014-08-01,m,
290,2,69.62,2014-09-01,m,
291,2,70.0,2014-10-01,m,
292,2,70.25,2014-11-01,m,
293,2,70.0,2014-12-01,m,
294,2,69.88,2015-01-01,m,
295,2,69.88,2015-02-01,m,
296,2,70.25,2015-03-01,m,
297,2,70.38,2015-04-01,m,
298,2,70.12,2015-05-01,m,
299,2,70.38,2015-06-01,m,
300,2,70.38,2015-07-01,m,
301,2,70.5,2015-08-01,m,
302,2,70.75,2015-09-01,m,
303,2,70.25,2015-10-01,m,
304,2,70.38,2015-11-01,m,
305,2,69.88,2015-12-01,m,
306,2,69.75,2016-01-01,m,
307,2,70.12,2016-02-01,m,
308,2,69.5,2016-03-01,m,
309,2,69.75,2016-04-01,m,
310,2,69.12,2016-05-01,m,
311,2,70.25,2016-06-01,m,
312,2,70.62,2016-07-01,m,
313,2,70.5,2016-08-01,m,
314,2,70.38,2016-09-01,m,
315,2,69.5,2016-10-01,m,
316,2,69.75,2016-11-01,m,
317,2,69.12,2016-12-01,m,
318,2,69.75,2017-01-01,m,
319,2,69.75,2017-02-01,m,
320,2,70.88,2017-03-01,m,
321,2,70.88,2017-04-01,m,
322,2,70.88,2017-05-01,m,
323,2,70.88,2017-06-01,m,
324,2,71.0,2017-07-01,m,
325,2,70.88,2017-08-01,m,
326,2,69.62,2017-09-01,m,
327,2,68.88,2017-10-01,m,
328,2,70.38,2017-11-01,m,
329,2,71.25,2017-12-01,m,
330,2,70.88,2018-01-01,m,
331,2,76.88,2018-02-01,m,
332,2,76.25,2018-03-01,m,
333,2,80.75,2018-04-01,m,
334,2,80.0,2018-05-01,m,
335,2,76.75,2018-06-01,m,
336,2,77.75,2018-07-01,m,
337,2,81.5,2018-08-01,m,
338,2,73.88,2018-09-01,m,
339,2,74.5,2018-10-01,m,
340,2,73.88,2018-11-01,m,
341,2,73.25,2018-12-01,m,
342,2,72.5,2019-01-01,m,
343,2,71.0,2019-02-01,m,
344,2,71.88,2019-03-01,m,
345,2,72.12,2019-04-01,m,
346,2,70.5,2019-05-01,m,
347,2,71.38,2019-06-01,m,
348,2,69.38,2019-07-01,m,
349,2,68.88,2019-08-01,m,
350,2,69.75,2019-09-01,m,
351,2,71.12,2019-10-01,m,
352,2,71.25,2019-11-01,m,
353,2,69.12,2019-12-01,m,
354,2,68.0,2020-01-01,m,
355,2,68.88,2020-02-01,m,
356,2,69.12,2020-03-01,m,
357,2,69.62,2020-04-01,m,
358,2,69.38,2020-05-01,m,
359,2,69.38,2020-06-01,m,
360,2,69.25,2020-07-01,m,
361,2,69.0,2020-08-01,m,
362,2,69.12,2020-09-01,m,
363,2,69.88,2020-10-01,m,
364,2,70.0,2020-11-01,m,
365,2,70.25,2020-12-01,m,
366,2,70.25,2021-01-01,m,
367,2,70.38,2021-02-01,m,
368,2,70.75,2021-03-01,m,
369,2,70.0,2021-04-01,m,
370,2,69.5,2021-05-01,m,
371,2,69.38,2021-06-01,m,
372,2,69.25,2021-07-01,m,
373,2,69.75,2021-08-01,m,
374,2,69.62,2021-09-01,m,
375,2,68.75,2021-10-01,m,
376,2,68.62,2021-11-01,m,
377,2,69.0,2021-12-01,m,
378,2,72.38,2022-01-01,m,
379,2,71.88,2022-02-01,m,
380,2,71.38,2022-03-01,m,
381,2,71.0,2022-04-01,m,
382,2,71.12,2022-05-01,m,
383,2,71.12,2022-06-01,m,
384,2,71.12,2022-07-01,m,
385,2,71.0,2022-08-01,m,
386,2,71.0,2022-09-01,m,
387,3,422.5,2012-01-01,m,
388,3,422.25,2012-02-01,m,
389,3,419.25,2012-03-01,m,
390,3,422.5,2012-04-01,m,
391,3,419.0,2012-05-01,m,
392,3,419.5,2012-06-01,m,
393,3,418.25,2012-07-01,m,
394,3,415.0,2012-08-01,m,
395,3,420.25,2012-09-01,m,
396,3,419.0,2012-10-01,m,
397,3,420.25,2012-11-01,m,
398,3,415.75,2012-12-01,m,
399,3,420.0,2013-01-01,m,
400,3,420.25,2013-02-01,m,
401,3,418.75,2013-03-01,m,
402,3,420.5,2013-04-01,m,
403,3,419.0,2013-05-01,m,
404,3,422.0,2013-06-01,m,
405,3,420.5,2013-07-01,m,
406,3,419.0,2013-08-01,m,
407,3,420.5,2013-09-01,m,
408,3,418.5,2013-10-01,m,
409,3,419.25,2013-11-01,m,
410,3,418.25,2013-12-01,m,
411,3,417.75,2014-01-01,m,
412,3,418.75,2014-02-01,m,
413,3,417.5,2014-03-01,m,
414,3,419.5,2014-04-01,m,
415,3,417.25,2014-05-01,m,
416,3,415.25,2014-06-01,m,
417,3,418.25,2014-07-01,m,
418,3,416.5,2014-08-01,m,
419,3,414.25,2014-09-01,m,
420,3,419.25,2014-10-01,m,
421,3,420.0,2014-11-01,m,
422,3,419.5,2014-12-01,m,
423,3,419.5,2015-01-01,m,
424,3,420.75,2015-02-01,m,
425,3,419.5,2015-03-01,m,
426,3,421.0,2015-04-01,m,
427,3,420.25,2015-05-01,m,
428,3,421.0,2015-06-01,m,
429,3,419.75,2015-07-01,m,
430,3,419.0,2015-08-01,m,
431,3,417.75,2015-09-01,m,
432,3,420.25,2015-10-01,m,
433,3,420.5,2015-11-01,m,
434,3,421.25,2015-12-01,m,
435,3,420.5,2016-01-01,m,
436,3,419.25,2016-02-01,m,
437,3,420.25,2016-03-01,m,
438,3,418.75,2016-04-01,m,
439,3,419.25,2016-05-01,m,
440,3,418.75,2016-06-01,m,
441,3,417.75,2016-07-01,m,
442,3,420.0,2016-08-01,m,
443,3,422.5,2016-09-01,m,
444,3,420.75,2016-10-01,m,
445,3,419.25,2016-11-01,m,
446,3,419.75,2016-12-01,m,
447,3,416.75,2017-01-01,m,
448,3,422.0,2017-02-01,m,
449,3,421.25,2017-03-01,m,
450,3,422.5,2017-04-01,m,
451,3,422.25,2017-05-01,m,
452,3,422.75,2017-06-01,m,
